TenantId,SourceSystem,"TimeGenerated [UTC]",ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Computer,CommunicationDirection,DeviceFacility,DestinationPort,DestinationIP,DeviceAddress,DeviceName,Message,Protocol,SourcePort,SourceIP,RemoteIP,RemotePort,MaliciousIP,ThreatSeverity,IndicatorThreatType,ThreatDescription,ThreatConfidence,ReportReferenceLink,MaliciousIPLongitude,MaliciousIPLatitude,MaliciousIPCountry,DeviceVersion,Activity,AdditionalExtensions,ApplicationProtocol,EventCount,DestinationDnsDomain,DestinationServiceName,DestinationTranslatedAddress,DestinationTranslatedPort,DeviceDnsDomain,DeviceExternalID,DeviceInboundInterface,DeviceNtDomain,DeviceOutboundInterface,DevicePayloadId,ProcessName,DeviceTranslatedAddress,DestinationHostName,DestinationMACAddress,DestinationNTDomain,DestinationProcessId,DestinationUserPrivileges,DestinationProcessName,DeviceTimeZone,DestinationUserID,DestinationUserName,DeviceMacAddress,ProcessID,"EndTime [UTC]",ExternalID,FileCreateTime,FileHash,FileID,FileModificationTime,FilePath,FilePermission,FileType,FileName,FileSize,ReceivedBytes,OldFileCreateTime,OldFileHash,OldFileID,OldFileModificationTime,OldFileName,OldFilePath,OldFilePermission,OldFileSize,OldFileType,SentBytes,RequestURL,RequestClientApplication,RequestContext,RequestCookies,RequestMethod,SourceHostName,SourceMACAddress,SourceNTDomain,SourceDnsDomain,SourceServiceName,SourceTranslatedAddress,SourceTranslatedPort,SourceProcessId,SourceUserPrivileges,SourceProcessName,"StartTime [UTC]",SourceUserID,SourceUserName,EventType,DeviceCustomIPv6Address1,DeviceCustomIPv6Address1Label,DeviceCustomIPv6Address2,DeviceCustomIPv6Address2Label,DeviceCustomIPv6Address3,DeviceCustomIPv6Address3Label,DeviceCustomIPv6Address4,DeviceCustomIPv6Address4Label,DeviceCustomFloatingPoint1,DeviceCustomFloatingPoint1Label,DeviceCustomFloatingPoint2,DeviceCustomFloatingPoint2Label,DeviceCustomFloatingPoint3,DeviceCustomFloatingPoint3Label,DeviceCustomFloatingPoint4,DeviceCustomFloatingPoint4Label,DeviceCustomNumber1,DeviceCustomNumber1Label,DeviceCustomNumber2,DeviceCustomNumber2Label,DeviceCustomNumber3,DeviceCustomNumber3Label,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,DeviceCustomString4,DeviceCustomString4Label,DeviceCustomString5,DeviceCustomString5Label,DeviceCustomString6,DeviceCustomString6Label,DeviceCustomDate1,DeviceCustomDate1Label,DeviceCustomDate2,DeviceCustomDate2Label,FlexDate1,FlexDate1Label,FlexNumber1,FlexNumber1Label,FlexNumber2,FlexNumber2Label,FlexString1,FlexString1Label,FlexString2,FlexString2Label,Type,"_ResourceId"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:42.379 PM","Oct 04 2022 19:09:40","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52942,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;17337#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=14;PanOSPacketsReceived=7;PanOSPacketsSent=;7#012start=Oct 04 2022 19:09:40 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,995,,,,,,,,,,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155906,,,,10,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,3071,,,,0x40041c,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:42.378 PM","Oct 04 2022 19:09:40","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52971,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;17238#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=439;PanOSPacketsReceived=384;PanOSPacketsSent=;55#012start=Oct 04 2022 19:09:40 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,6130,,,,,,,,,,541280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155935,,,,7,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,547410,,,,0x40047a,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.551 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52957,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;63513#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=22;PanOSPacketsReceived=12;PanOSPacketsSent=;10#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,1925,,,,,,,,,,6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155923,,,,7,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,8924,,,,0x40041c,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.550 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52968,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;21277#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=1213;PanOSPacketsReceived=1109;PanOSPacketsSent=;104#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,10581,,,,,,,,,,1570997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155932,,,,7,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,1581578,,,,0x40047a,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.550 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52962,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;59912#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=45;PanOSPacketsReceived=32;PanOSPacketsSent=;13#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,2712,,,,,,,,,,34736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155921,,,,7,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,37448,,,,0x40047a,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.550 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52956,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;25633#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=49;PanOSPacketsReceived=35;PanOSPacketsSent=;14#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,2497,,,,,,,,,,40303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155919,,,,8,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,42800,,,,0x40047a,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.550 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52967,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;62073#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=995;PanOSPacketsReceived=876;PanOSPacketsSent=;119#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,12979,,,,,,,,,,1245274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155931,,,,7,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,1258253,,,,0x40047a,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.550 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52972,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;48756#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=131;PanOSPacketsReceived=107;PanOSPacketsSent=;24#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,4268,,,,,,,,,,140091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155936,,,,7,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,144359,,,,0x40047a,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.550 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52949,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;41521#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=13;PanOSPacketsReceived=6;PanOSPacketsSent=;7#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,995,,,,,,,,,,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155912,,,,8,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,1765,,,,0x40041c,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.550 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52940,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;27689#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=13;PanOSPacketsReceived=6;PanOSPacketsSent=;7#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,995,,,,,,,,,,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155903,,,,10,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,1765,,,,0x40041c,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.550 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52964,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;27448#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=59;PanOSPacketsReceived=44;PanOSPacketsSent=;15#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,2838,,,,,,,,,,50780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155927,,,,7,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,53618,,,,0x40047a,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:09:41.549 PM","Oct 04 2022 19:09:39","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,52941,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;10210#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=187;PanOSPacketsReceived=153;PanOSPacketsSent=;34#012start=Oct 04 2022 19:09:39 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,10134,,,,,,,,,,204872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155905,,,,10,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,215006,,,,0x40047a,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
